thr_10;thr_30;thr_50;thr_70;thr_90;thr_110;thr_130;thr_150;thr_170;thr_190;
0.103546;0.049519;0.022032;0.008809;0.002709;0.000681;0.000038;0.000000;0.000000;0.000000;
0.095545;0.040961;0.013945;0.004510;0.000244;0.000000;0.000000;0.000000;0.000000;0.000000;
0.112863;0.054813;0.026043;0.013360;0.007618;0.004042;0.000833;0.000051;0.000003;0.000000;
0.094586;0.048067;0.028943;0.020493;0.014184;0.009007;0.003979;0.000268;0.000000;0.000000;
0.157252;0.094983;0.059857;0.035859;0.016857;0.006457;0.002220;0.000390;0.000000;0.000000;
0.088200;0.039092;0.014795;0.004639;0.001989;0.000174;0.000000;0.000000;0.000000;0.000000;
0.230071;0.146723;0.085946;0.048009;0.023963;0.010996;0.004021;0.001606;0.000561;0.000001;
0.240485;0.152856;0.086692;0.048850;0.023700;0.011718;0.005563;0.001359;0.000000;0.000000;
0.204074;0.105843;0.057000;0.031375;0.017582;0.009243;0.003853;0.001577;0.000227;0.000000;
0.141529;0.066850;0.033349;0.014690;0.006480;0.001447;0.000515;0.000061;0.000000;0.000000;
0.092616;0.038250;0.010465;0.001833;0.000450;0.000180;0.000004;0.000000;0.000000;0.000000;
0.194755;0.108081;0.065425;0.037061;0.018014;0.008595;0.001038;0.000000;0.000000;0.000000;
0.169099;0.096003;0.058848;0.034703;0.020400;0.009268;0.002804;0.000156;0.000000;0.000000;
0.074341;0.034657;0.013187;0.004531;0.001724;0.000042;0.000000;0.000000;0.000000;0.000000;
0.146281;0.081391;0.039006;0.016406;0.005904;0.001406;0.000165;0.000001;0.000000;0.000000;
0.230673;0.149763;0.095388;0.057854;0.034155;0.019160;0.012744;0.008684;0.005023;0.002041;
0.164693;0.083277;0.038100;0.013615;0.005239;0.000944;0.000000;0.000000;0.000000;0.000000;
0.143972;0.081556;0.047773;0.032171;0.021794;0.009322;0.001689;0.000469;0.000000;0.000000;
0.203681;0.115112;0.062598;0.032563;0.014442;0.006682;0.003134;0.000617;0.000014;0.000000;
0.198497;0.119264;0.074792;0.042335;0.023776;0.013115;0.005766;0.002759;0.001367;0.000192;
0.215477;0.120076;0.066382;0.031353;0.012465;0.004634;0.001533;0.000773;0.000088;0.000000;
0.148775;0.066987;0.028049;0.008265;0.001765;0.000450;0.000014;0.000000;0.000000;0.000000;
0.139902;0.067495;0.029549;0.010091;0.001879;0.000403;0.000000;0.000000;0.000000;0.000000;
0.120114;0.059194;0.027364;0.011948;0.003777;0.000295;0.000000;0.000000;0.000000;0.000000;
0.126797;0.066403;0.039627;0.023336;0.011068;0.006513;0.003632;0.000638;0.000000;0.000000;
0.118263;0.066089;0.045724;0.024587;0.012682;0.006111;0.001236;0.000034;0.000000;0.000000;
0.114730;0.058358;0.033280;0.016721;0.007289;0.002503;0.000178;0.000000;0.000000;0.000000;
0.080035;0.035167;0.012488;0.003758;0.001513;0.000388;0.000025;0.000025;0.000008;0.000000;
0.081785;0.040815;0.021757;0.016021;0.012960;0.009724;0.006238;0.003659;0.002369;0.001527;
0.190769;0.116217;0.073095;0.038727;0.018644;0.004109;0.000328;0.000000;0.000000;0.000000;
0.163035;0.096156;0.049532;0.028168;0.017482;0.009873;0.005405;0.001918;0.000066;0.000000;
0.158453;0.093146;0.053942;0.032719;0.018862;0.010868;0.005946;0.003018;0.000967;0.000000;
0.101957;0.057639;0.035570;0.022981;0.013387;0.004546;0.000516;0.000152;0.000024;0.000000;
0.166339;0.087186;0.053940;0.034737;0.023579;0.016822;0.012229;0.008597;0.005858;0.004348;
0.073554;0.030833;0.013026;0.004473;0.000853;0.000043;0.000000;0.000000;0.000000;0.000000;
0.116446;0.058326;0.022855;0.005825;0.000917;0.000004;0.000000;0.000000;0.000000;0.000000;
0.088318;0.035601;0.011687;0.004023;0.002265;0.000535;0.000000;0.000000;0.000000;0.000000;
0.125627;0.072617;0.042837;0.023480;0.010840;0.004001;0.000371;0.000000;0.000000;0.000000;
0.098062;0.045195;0.013709;0.001839;0.000125;0.000000;0.000000;0.000000;0.000000;0.000000;
0.106519;0.047904;0.024455;0.014464;0.007325;0.003253;0.001156;0.000421;0.000004;0.000000;
0.100470;0.047688;0.022543;0.009350;0.001261;0.000143;0.000018;0.000000;0.000000;0.000000;
0.176324;0.097517;0.046267;0.018548;0.005986;0.001163;0.000054;0.000000;0.000000;0.000000;
0.164748;0.088570;0.045634;0.015732;0.003466;0.001633;0.000401;0.000000;0.000000;0.000000;
0.103120;0.057054;0.034801;0.017492;0.010033;0.006112;0.001908;0.000133;0.000000;0.000000;
0.158303;0.102159;0.067536;0.050448;0.036207;0.022266;0.010864;0.005864;0.000909;0.000002;
0.197174;0.106733;0.053012;0.027135;0.016332;0.008163;0.003989;0.001858;0.000838;0.000007;
0.078447;0.031905;0.010375;0.004514;0.002502;0.001576;0.000587;0.000000;0.000000;0.000000;
0.054225;0.020429;0.006227;0.001262;0.000010;0.000000;0.000000;0.000000;0.000000;0.000000;
0.098625;0.051108;0.028279;0.010042;0.002703;0.001012;0.000106;0.000000;0.000000;0.000000;
0.141126;0.078896;0.044851;0.023330;0.011622;0.005600;0.002867;0.000321;0.000000;0.000000;
0.155713;0.096989;0.065699;0.038333;0.017442;0.009193;0.003860;0.002246;0.000607;0.000000;
0.115256;0.054102;0.026322;0.013043;0.006270;0.003040;0.000384;0.000000;0.000000;0.000000;
0.055543;0.012276;0.002266;0.000936;0.000681;0.000455;0.000209;0.000046;0.000001;0.000000;
0.046481;0.019941;0.009474;0.003771;0.000573;0.000000;0.000000;0.000000;0.000000;0.000000;
0.077828;0.035540;0.012068;0.003585;0.000235;0.000000;0.000000;0.000000;0.000000;0.000000;
0.134848;0.069235;0.028717;0.007592;0.000884;0.000251;0.000053;0.000000;0.000000;0.000000;
0.098186;0.042232;0.023261;0.013013;0.006587;0.002438;0.000926;0.000114;0.000000;0.000000;
0.125511;0.071648;0.042077;0.024727;0.015918;0.009132;0.004998;0.002702;0.000177;0.000000;
0.209520;0.130703;0.089525;0.058324;0.034313;0.016687;0.005868;0.002066;0.000604;0.000000;
0.169048;0.090039;0.045442;0.021318;0.008519;0.002194;0.000365;0.000028;0.000000;0.000000;
0.203420;0.128333;0.089360;0.059137;0.038282;0.030187;0.019561;0.010225;0.005285;0.002826;
0.074874;0.028579;0.008076;0.001922;0.000035;0.000000;0.000000;0.000000;0.000000;0.000000;
0.119586;0.077258;0.050356;0.035149;0.025859;0.020016;0.018309;0.016453;0.014317;0.010913;
0.067675;0.036828;0.020449;0.010451;0.005846;0.002233;0.000082;0.000000;0.000000;0.000000;
0.107841;0.052928;0.021148;0.002448;0.000717;0.000168;0.000035;0.000000;0.000000;0.000000;
0.054490;0.020345;0.007926;0.002866;0.000565;0.000094;0.000000;0.000000;0.000000;0.000000;
0.062396;0.023262;0.004834;0.000228;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
0.106953;0.055273;0.033533;0.016006;0.009033;0.003387;0.000118;0.000000;0.000000;0.000000;
0.072000;0.028104;0.012204;0.004671;0.002257;0.000607;0.000000;0.000000;0.000000;0.000000;
0.091380;0.046911;0.026874;0.015543;0.008982;0.005685;0.003508;0.001285;0.000129;0.000030;
0.114651;0.061178;0.030253;0.014948;0.005947;0.002426;0.001402;0.000460;0.000008;0.000000;
0.071629;0.022400;0.006709;0.000230;0.000013;0.000000;0.000000;0.000000;0.000000;0.000000;
0.228587;0.114244;0.065613;0.045538;0.029142;0.018226;0.010301;0.006267;0.002576;0.000004;
0.160914;0.063090;0.031566;0.018211;0.012115;0.008219;0.004811;0.000202;0.000000;0.000000;
0.259431;0.133384;0.066156;0.032160;0.015220;0.006691;0.002252;0.000972;0.000157;0.000000;
0.319957;0.131939;0.058041;0.027025;0.014683;0.007211;0.004837;0.002625;0.000990;0.000024;
0.355490;0.197395;0.129732;0.094253;0.066667;0.048276;0.035158;0.021910;0.011493;0.006914;
0.216700;0.106585;0.061192;0.040579;0.031017;0.025066;0.019599;0.015931;0.013351;0.010143;
0.318315;0.174584;0.106420;0.065793;0.042989;0.030104;0.021454;0.016096;0.012063;0.009576;
0.257154;0.114150;0.050518;0.028464;0.019911;0.016765;0.014208;0.011496;0.009145;0.006973;
0.216074;0.117537;0.086599;0.073436;0.061859;0.052762;0.043658;0.031977;0.021949;0.012125;
0.143706;0.053971;0.020186;0.011712;0.009161;0.007489;0.006404;0.005739;0.005028;0.003911;
0.107943;0.042271;0.016803;0.004799;0.000761;0.000201;0.000146;0.000126;0.000109;0.000062;
0.124771;0.056653;0.021874;0.008095;0.002563;0.000175;0.000034;0.000025;0.000022;0.000001;
0.100748;0.040742;0.016344;0.006795;0.003290;0.000991;0.000139;0.000098;0.000047;0.000000;
0.108867;0.048292;0.021783;0.010641;0.003480;0.001680;0.000476;0.000009;0.000000;0.000000;
0.087553;0.029742;0.011232;0.004175;0.001774;0.000992;0.000120;0.000000;0.000000;0.000000;
0.141279;0.069876;0.034454;0.014276;0.004162;0.001565;0.000046;0.000000;0.000000;0.000000;
0.108095;0.049903;0.014837;0.003969;0.000767;0.000071;0.000000;0.000000;0.000000;0.000000;
0.077180;0.033155;0.013252;0.003332;0.000117;0.000000;0.000000;0.000000;0.000000;0.000000;
0.136744;0.067869;0.039010;0.025639;0.017550;0.011214;0.006804;0.003076;0.000559;0.000000;
0.276321;0.180955;0.108798;0.054759;0.024626;0.007968;0.000781;0.000000;0.000000;0.000000;
0.256325;0.149647;0.090240;0.045854;0.019686;0.010173;0.003825;0.001414;0.000678;0.000101;
0.098902;0.026590;0.006659;0.000294;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
0.212593;0.108861;0.056960;0.033727;0.017923;0.009202;0.005065;0.003135;0.000668;0.000000;
0.165586;0.071849;0.022368;0.002971;0.000030;0.000000;0.000000;0.000000;0.000000;0.000000;
0.115909;0.051846;0.020299;0.008664;0.003525;0.001140;0.000173;0.000049;0.000000;0.000000;
0.240272;0.161831;0.117531;0.084671;0.056343;0.030525;0.012458;0.007854;0.000881;0.000000;
0.169482;0.103652;0.070171;0.045865;0.024031;0.015676;0.009442;0.002065;0.000016;0.000000;
0.187423;0.125356;0.084148;0.052826;0.029008;0.012779;0.008434;0.006041;0.001966;0.000000;
0.236493;0.151429;0.091761;0.053077;0.029028;0.010321;0.000681;0.000003;0.000000;0.000000;
0.234449;0.137075;0.078824;0.045388;0.023457;0.011847;0.007183;0.002067;0.000003;0.000000;
0.221381;0.131686;0.074195;0.036914;0.014306;0.004347;0.000656;0.000082;0.000051;0.000001;
0.139763;0.085525;0.037280;0.012367;0.002913;0.000368;0.000055;0.000000;0.000000;0.000000;
0.134539;0.078938;0.040288;0.016363;0.004212;0.000178;0.000004;0.000000;0.000000;0.000000;
0.125722;0.065379;0.025100;0.011274;0.003084;0.000329;0.000000;0.000000;0.000000;0.000000;
0.219354;0.136647;0.090751;0.054749;0.027837;0.014278;0.007844;0.004703;0.002020;0.000000;
0.155340;0.083538;0.047044;0.025047;0.010658;0.004921;0.001060;0.000000;0.000000;0.000000;
0.112728;0.048276;0.020219;0.005339;0.000858;0.000115;0.000042;0.000041;0.000039;0.000000;
0.035072;0.007775;0.001190;0.000004;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
0.066500;0.029806;0.009223;0.000773;0.000002;0.000000;0.000000;0.000000;0.000000;0.000000;
0.109252;0.051221;0.020342;0.009182;0.005221;0.003056;0.001606;0.000474;0.000020;0.000000;
0.106213;0.052563;0.031437;0.015011;0.005306;0.001663;0.000014;0.000000;0.000000;0.000000;
0.113885;0.057245;0.028564;0.013462;0.005388;0.002536;0.001964;0.001455;0.000929;0.000194;
0.171363;0.114847;0.080174;0.053583;0.031581;0.016500;0.008149;0.003556;0.000219;0.000000;
0.088376;0.043958;0.018709;0.003232;0.000154;0.000000;0.000000;0.000000;0.000000;0.000000;
0.091986;0.047428;0.022899;0.012296;0.006776;0.003076;0.000126;0.000000;0.000000;0.000000;
0.125957;0.070073;0.031447;0.008856;0.003311;0.001570;0.000710;0.000194;0.000024;0.000000;
0.205586;0.132833;0.084140;0.044854;0.024494;0.010526;0.003912;0.001011;0.000000;0.000000;
0.154924;0.092981;0.061661;0.041003;0.023011;0.010694;0.004936;0.001383;0.000000;0.000000;
0.220530;0.145811;0.107694;0.072870;0.043594;0.025508;0.013549;0.001523;0.000127;0.000000;
0.148438;0.082421;0.048571;0.025352;0.009855;0.001737;0.000068;0.000000;0.000000;0.000000;
0.083891;0.043713;0.021874;0.011964;0.006485;0.001259;0.000091;0.000000;0.000000;0.000000;
0.148408;0.098103;0.066962;0.044897;0.028746;0.015102;0.008462;0.004315;0.001261;0.000206;
0.152286;0.087950;0.050496;0.026354;0.006576;0.000485;0.000002;0.000000;0.000000;0.000000;
0.128534;0.085320;0.062490;0.046546;0.034692;0.024999;0.016662;0.007217;0.003824;0.001981;
0.202115;0.099017;0.051926;0.025021;0.012352;0.005562;0.000047;0.000000;0.000000;0.000000;
0.156952;0.071125;0.031011;0.010308;0.002195;0.000294;0.000050;0.000038;0.000013;0.000000;
0.120125;0.051316;0.029472;0.016817;0.007037;0.002370;0.000781;0.000036;0.000000;0.000000;
0.235445;0.149716;0.100326;0.066086;0.034803;0.009308;0.002629;0.000811;0.000000;0.000000;
0.186952;0.121453;0.076895;0.040295;0.020590;0.008929;0.002170;0.000771;0.000264;0.000001;
0.147781;0.068220;0.026493;0.005774;0.000110;0.000000;0.000000;0.000000;0.000000;0.000000;
0.156724;0.092203;0.048733;0.023411;0.008925;0.002194;0.000028;0.000000;0.000000;0.000000;
0.096544;0.037298;0.006445;0.000488;0.000031;0.000014;0.000011;0.000010;0.000003;0.000001;
0.098747;0.039080;0.012998;0.004285;0.000715;0.000002;0.000000;0.000000;0.000000;0.000000;
0.102883;0.048278;0.018212;0.008240;0.002454;0.000028;0.000000;0.000000;0.000000;0.000000;
0.094878;0.047321;0.026189;0.015104;0.009003;0.005601;0.003580;0.001137;0.000010;0.000000;
0.167171;0.099928;0.053417;0.022803;0.005978;0.000833;0.000012;0.000000;0.000000;0.000000;
0.208385;0.122065;0.062944;0.026444;0.011247;0.005608;0.001576;0.000085;0.000000;0.000000;
0.195589;0.112833;0.056507;0.026164;0.010051;0.002229;0.000072;0.000000;0.000000;0.000000;
0.185879;0.105167;0.068978;0.052525;0.041195;0.031051;0.024021;0.014714;0.007832;0.004898;
0.156740;0.077314;0.041153;0.018828;0.006528;0.002954;0.000832;0.000202;0.000013;0.000000;
0.147823;0.082397;0.042692;0.017447;0.006667;0.002256;0.000262;0.000000;0.000000;0.000000;
0.160581;0.097965;0.061192;0.039606;0.024504;0.008965;0.002696;0.000027;0.000000;0.000000;
0.127422;0.050783;0.024527;0.013661;0.007933;0.003759;0.001866;0.000043;0.000000;0.000000;
0.082829;0.040417;0.020586;0.012161;0.006607;0.002255;0.000233;0.000000;0.000000;0.000000;
0.152633;0.093877;0.052602;0.027150;0.010608;0.003390;0.001700;0.000094;0.000000;0.000000;
0.091303;0.042918;0.017553;0.006733;0.002895;0.000599;0.000000;0.000000;0.000000;0.000000;
0.079415;0.035819;0.015553;0.003932;0.000046;0.000000;0.000000;0.000000;0.000000;0.000000;
0.098273;0.048671;0.020705;0.005817;0.000196;0.000000;0.000000;0.000000;0.000000;0.000000;
0.185141;0.104755;0.058164;0.029287;0.008799;0.001712;0.000458;0.000064;0.000001;0.000000;
0.121533;0.079600;0.051429;0.027674;0.012384;0.003474;0.000000;0.000000;0.000000;0.000000;
0.144395;0.082827;0.043894;0.020873;0.004849;0.000333;0.000028;0.000025;0.000015;0.000000;
0.131209;0.073533;0.046188;0.028320;0.017818;0.010599;0.004843;0.001043;0.000007;0.000000;
0.213041;0.133698;0.100590;0.083752;0.070938;0.060604;0.052894;0.041183;0.026664;0.017713;
0.079227;0.034810;0.013544;0.004474;0.002017;0.000512;0.000002;0.000000;0.000000;0.000000;
0.097556;0.056764;0.027007;0.008544;0.000372;0.000029;0.000000;0.000000;0.000000;0.000000;
0.194180;0.118480;0.078410;0.053602;0.033819;0.019940;0.011374;0.004907;0.001037;0.000046;
0.074983;0.032607;0.017351;0.009064;0.004591;0.002771;0.001239;0.000102;0.000080;0.000003;
0.080911;0.039998;0.018590;0.004616;0.000346;0.000072;0.000000;0.000000;0.000000;0.000000;
0.071621;0.033240;0.012753;0.003532;0.000263;0.000002;0.000000;0.000000;0.000000;0.000000;
0.103486;0.054180;0.034957;0.023745;0.015175;0.008344;0.004640;0.002935;0.000659;0.000120;
0.119328;0.061467;0.027346;0.010343;0.002839;0.000131;0.000000;0.000000;0.000000;0.000000;
0.043084;0.013048;0.006146;0.003402;0.001241;0.000036;0.000000;0.000000;0.000000;0.000000;
0.119735;0.075521;0.047429;0.026235;0.011519;0.004936;0.001933;0.000047;0.000000;0.000000;
0.101287;0.049255;0.021624;0.012806;0.002819;0.000117;0.000000;0.000000;0.000000;0.000000;
0.132959;0.072155;0.032819;0.015732;0.004479;0.000674;0.000065;0.000000;0.000000;0.000000;
0.161449;0.103180;0.061210;0.038532;0.024338;0.014345;0.009614;0.007332;0.004844;0.002335;
0.073279;0.030509;0.007797;0.001482;0.000029;0.000000;0.000000;0.000000;0.000000;0.000000;
0.148316;0.083410;0.048673;0.028806;0.015056;0.007027;0.002905;0.000282;0.000003;0.000000;
0.101265;0.057396;0.028515;0.007765;0.001861;0.000278;0.000005;0.000000;0.000000;0.000000;
0.183728;0.112536;0.079667;0.059674;0.043640;0.024855;0.010065;0.005686;0.002359;0.000161;
0.126019;0.058057;0.027192;0.012248;0.002233;0.000303;0.000003;0.000000;0.000000;0.000000;
0.166608;0.078978;0.031175;0.011630;0.004043;0.000638;0.000004;0.000000;0.000000;0.000000;
0.116867;0.064277;0.036427;0.022747;0.013685;0.005079;0.002482;0.000659;0.000000;0.000000;
0.097346;0.047327;0.020645;0.009672;0.004055;0.001203;0.000259;0.000000;0.000000;0.000000;
0.046258;0.020150;0.004998;0.000857;0.000272;0.000000;0.000000;0.000000;0.000000;0.000000;
0.115840;0.066133;0.040680;0.023084;0.012189;0.005422;0.003005;0.001671;0.000017;0.000001;
0.126543;0.075030;0.038040;0.013770;0.003692;0.000390;0.000000;0.000000;0.000000;0.000000;
0.170625;0.103619;0.063966;0.037802;0.014809;0.005850;0.002693;0.000554;0.000005;0.000000;
0.076495;0.030801;0.009854;0.002781;0.001370;0.000196;0.000000;0.000000;0.000000;0.000000;
0.091054;0.048344;0.023800;0.010002;0.003562;0.000607;0.000002;0.000000;0.000000;0.000000;
0.138686;0.094477;0.065968;0.044575;0.026124;0.014405;0.006194;0.001278;0.000122;0.000000;
0.145991;0.086636;0.057580;0.036731;0.021868;0.015073;0.008715;0.002616;0.000497;0.000180;
0.239183;0.143861;0.094367;0.059319;0.034446;0.022783;0.015900;0.008305;0.005014;0.002527;
0.154391;0.084245;0.040923;0.017772;0.007041;0.001826;0.000162;0.000000;0.000000;0.000000;
0.169320;0.096723;0.058879;0.035101;0.016889;0.008238;0.002447;0.000292;0.000000;0.000000;
0.126525;0.071701;0.038742;0.022656;0.013548;0.006302;0.001576;0.000155;0.000000;0.000000;
0.108841;0.044334;0.019056;0.009036;0.004170;0.001050;0.000102;0.000000;0.000000;0.000000;
0.166688;0.091775;0.054780;0.027911;0.011010;0.003812;0.001959;0.000314;0.000000;0.000000;
0.127198;0.067768;0.036729;0.018638;0.006551;0.002000;0.000126;0.000000;0.000000;0.000000;
0.150866;0.090770;0.053925;0.034789;0.022247;0.014065;0.006849;0.003949;0.002397;0.000424;
0.268213;0.166223;0.106414;0.065027;0.034115;0.017195;0.011087;0.007773;0.005648;0.003406;
0.183439;0.097756;0.060124;0.040395;0.021864;0.009911;0.004588;0.001510;0.000028;0.000000;
0.145345;0.082065;0.049725;0.029370;0.018669;0.009702;0.004113;0.001877;0.000103;0.000000;
0.054944;0.021794;0.008507;0.002760;0.000979;0.000013;0.000000;0.000000;0.000000;0.000000;
0.098125;0.047279;0.017805;0.003641;0.000080;0.000000;0.000000;0.000000;0.000000;0.000000;
0.037765;0.013952;0.003018;0.000693;0.000007;0.000000;0.000000;0.000000;0.000000;0.000000;
0.079002;0.046828;0.025612;0.008494;0.001233;0.000177;0.000012;0.000000;0.000000;0.000000;
0.089705;0.047164;0.024302;0.010734;0.006831;0.004571;0.002128;0.000992;0.000036;0.000000;
0.075017;0.029051;0.007907;0.001168;0.000043;0.000000;0.000000;0.000000;0.000000;0.000000;
0.058113;0.026108;0.011688;0.004245;0.001178;0.000046;0.000000;0.000000;0.000000;0.000000;
0.090238;0.051223;0.027097;0.012753;0.004290;0.000458;0.000077;0.000075;0.000026;0.000000;
0.182962;0.121076;0.078557;0.039133;0.021424;0.012354;0.003044;0.000166;0.000000;0.000000;
0.143932;0.070694;0.034028;0.016911;0.003877;0.000234;0.000000;0.000000;0.000000;0.000000;
0.067212;0.023870;0.004876;0.001730;0.000917;0.000278;0.000000;0.000000;0.000000;0.000000;
0.042325;0.015710;0.004484;0.001498;0.000847;0.000097;0.000001;0.000000;0.000000;0.000000;
0.069226;0.033962;0.014443;0.004413;0.000654;0.000000;0.000000;0.000000;0.000000;0.000000;
0.151398;0.084367;0.041164;0.015601;0.006212;0.001953;0.000054;0.000023;0.000008;0.000000;
0.211230;0.139191;0.098278;0.070506;0.051305;0.033666;0.020930;0.014287;0.007354;0.003812;
0.094080;0.045855;0.016148;0.004367;0.000647;0.000075;0.000000;0.000000;0.000000;0.000000;
0.117391;0.061888;0.024920;0.006185;0.000713;0.000002;0.000000;0.000000;0.000000;0.000000;
0.139502;0.078985;0.040021;0.021031;0.011681;0.007006;0.004747;0.002873;0.001329;0.000250;
0.183853;0.107238;0.066148;0.034878;0.015007;0.006615;0.002059;0.000018;0.000000;0.000000;
0.109901;0.065511;0.032962;0.016513;0.009447;0.005381;0.002042;0.000169;0.000000;0.000000;
0.195661;0.129688;0.072491;0.036553;0.013981;0.005294;0.001325;0.000207;0.000010;0.000000;
0.148444;0.086982;0.051028;0.026489;0.013530;0.006394;0.001851;0.000009;0.000000;0.000000;
0.064685;0.036062;0.023225;0.011395;0.006108;0.002131;0.000252;0.000000;0.000000;0.000000;
0.107873;0.052534;0.026028;0.010114;0.004792;0.003161;0.001684;0.000508;0.000000;0.000000;
0.150655;0.078318;0.045215;0.028764;0.019661;0.015075;0.011270;0.007338;0.004019;0.001318;
0.166191;0.092711;0.047900;0.021634;0.009557;0.003308;0.000308;0.000000;0.000000;0.000000;
0.198141;0.100779;0.050560;0.022531;0.007155;0.001158;0.000251;0.000002;0.000000;0.000000;
0.083747;0.044410;0.019735;0.005838;0.001415;0.000081;0.000000;0.000000;0.000000;0.000000;
0.058172;0.025342;0.010026;0.001949;0.000135;0.000051;0.000012;0.000000;0.000000;0.000000;
0.152210;0.097520;0.076309;0.063560;0.054041;0.047419;0.039886;0.029492;0.021827;0.014771;
0.179703;0.108923;0.075367;0.049048;0.026647;0.012211;0.002849;0.000049;0.000000;0.000000;
0.165377;0.097472;0.060365;0.036687;0.020561;0.009122;0.002823;0.001035;0.000155;0.000000;
0.092706;0.043223;0.020340;0.007610;0.001764;0.000635;0.000276;0.000110;0.000008;0.000000;
0.246373;0.161305;0.099281;0.055612;0.028053;0.011315;0.002676;0.000758;0.000481;0.000323;
0.248311;0.162546;0.110065;0.070043;0.040525;0.021506;0.011938;0.006200;0.001051;0.000021;
0.098124;0.046944;0.023793;0.011747;0.003135;0.000097;0.000000;0.000000;0.000000;0.000000;
0.057459;0.024000;0.009753;0.001118;0.000008;0.000000;0.000000;0.000000;0.000000;0.000000;
0.164071;0.086953;0.040105;0.015161;0.003655;0.001150;0.000386;0.000095;0.000037;0.000000;
0.205271;0.124957;0.083033;0.047846;0.028117;0.016913;0.007444;0.001997;0.000506;0.000066;
0.144340;0.066853;0.037836;0.022186;0.008583;0.004731;0.003009;0.001402;0.000050;0.000000;
0.104450;0.051953;0.029730;0.014326;0.004326;0.000296;0.000000;0.000000;0.000000;0.000000;
0.225399;0.155777;0.110280;0.070967;0.042524;0.021787;0.009836;0.002259;0.000463;0.000060;
0.128856;0.056059;0.022344;0.003980;0.000304;0.000066;0.000037;0.000013;0.000000;0.000000;
0.130097;0.064092;0.025781;0.007109;0.002460;0.000148;0.000000;0.000000;0.000000;0.000000;
0.090913;0.035175;0.016579;0.005699;0.001633;0.000036;0.000000;0.000000;0.000000;0.000000;
0.102584;0.047211;0.021016;0.010163;0.003240;0.000647;0.000011;0.000000;0.000000;0.000000;
0.105971;0.048368;0.016931;0.004479;0.001062;0.000002;0.000000;0.000000;0.000000;0.000000;
0.099389;0.046551;0.016365;0.004438;0.000913;0.000098;0.000000;0.000000;0.000000;0.000000;
0.096662;0.053617;0.039613;0.033175;0.028102;0.021974;0.015252;0.008226;0.002688;0.001111;
0.108890;0.059512;0.031089;0.013105;0.004194;0.000273;0.000000;0.000000;0.000000;0.000000;
0.083920;0.038007;0.016811;0.004046;0.000488;0.000004;0.000000;0.000000;0.000000;0.000000;
0.074401;0.038415;0.017122;0.005199;0.001896;0.000426;0.000008;0.000000;0.000000;0.000000;
0.193891;0.110961;0.069530;0.042775;0.023444;0.013302;0.008049;0.004511;0.002170;0.000829;
0.290884;0.163091;0.085853;0.040139;0.015777;0.005779;0.001423;0.000002;0.000000;0.000000;
0.218391;0.135526;0.090560;0.066992;0.047378;0.033418;0.021385;0.012285;0.006815;0.003835;
0.118048;0.048320;0.021294;0.009058;0.003295;0.001589;0.000009;0.000000;0.000000;0.000000;
0.133785;0.069597;0.035928;0.016415;0.006312;0.002439;0.000584;0.000000;0.000000;0.000000;
0.147584;0.092257;0.051621;0.026875;0.013943;0.005612;0.002306;0.000354;0.000028;0.000001;
0.180927;0.101381;0.056442;0.026242;0.009117;0.004730;0.001331;0.000090;0.000000;0.000000;
0.119402;0.057050;0.025673;0.009217;0.002745;0.000365;0.000000;0.000000;0.000000;0.000000;
0.069002;0.031471;0.016045;0.007077;0.001184;0.000010;0.000000;0.000000;0.000000;0.000000;
0.207865;0.139220;0.095257;0.060659;0.034135;0.018518;0.007852;0.004727;0.000262;0.000000;
0.068768;0.028107;0.010090;0.002152;0.000353;0.000003;0.000000;0.000000;0.000000;0.000000;
0.134091;0.065113;0.034135;0.017256;0.008065;0.002568;0.000151;0.000010;0.000002;0.000000;
0.025003;0.006101;0.001687;0.000036;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
0.124632;0.063357;0.034282;0.017913;0.006316;0.001925;0.000630;0.000258;0.000014;0.000000;
0.132045;0.087804;0.058449;0.042201;0.028571;0.018840;0.009863;0.003016;0.000097;0.000000;
0.083674;0.035638;0.015234;0.008356;0.002525;0.000093;0.000000;0.000000;0.000000;0.000000;
0.074359;0.031962;0.010911;0.002424;0.000598;0.000273;0.000041;0.000000;0.000000;0.000000;
0.102243;0.046086;0.015895;0.006177;0.001613;0.000190;0.000000;0.000000;0.000000;0.000000;
0.076631;0.032450;0.015113;0.005128;0.000714;0.000011;0.000000;0.000000;0.000000;0.000000;
0.134681;0.070890;0.035305;0.017785;0.006942;0.001426;0.000003;0.000000;0.000000;0.000000;
0.086479;0.043314;0.018275;0.008538;0.004266;0.002933;0.001560;0.000097;0.000000;0.000000;
0.027865;0.007973;0.001798;0.000012;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
0.197727;0.111349;0.065880;0.036202;0.012999;0.005822;0.002262;0.000686;0.000000;0.000000;
0.092994;0.036723;0.013702;0.005020;0.000352;0.000005;0.000000;0.000000;0.000000;0.000000;
0.159875;0.089288;0.048255;0.025347;0.009895;0.003243;0.001109;0.000615;0.000194;0.000001;
0.068583;0.025246;0.010596;0.007230;0.004006;0.002062;0.000845;0.000515;0.000031;0.000000;
